_	_	_	_	even	eḃen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#e%E1%B8%83en_un_%C3%A2ll
_	_	_	_	even	eḃen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#e%E1%B8%83en_un_e%E1%B8%83en_
_	_	_	_	even	eḃen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#j%C3%BCst_e%E1%B8%83en
_	_	_	_	even	eḃen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#man_e%E1%B8%83en
_	_	_	_	even	eḃen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#man_e%E1%B8%83en_m%C4%93hr_
_	_	_	_	even	eḃen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#man_noch_e%E1%B8%83en_un_e%E1%B8%83en_
_	_	_	_	even	eḃen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#mool_e%E1%B8%83en
egaal	https://plattmakers.de/de/2086/egaal	_	_	egaal	egool	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#egool
_	_	_	_	egaal	egool	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#egool_as_man_wat
_	_	_	_	egaal	egool	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#egool_dick
_	_	_	_	egaal	egool	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#s%C5%8Dwat_vun_egool
Etymologie	https://plattmakers.de/de/208/Etymologie	_	_	Etymologie	_
eenklörig	https://plattmakers.de/de/21061/eenkl%C3%B6rig	_	_	eenklörig	_
ene	https://plattmakers.de/de/21093/ene	_	_	ene	_
enen	https://plattmakers.de/de/21094/enen	_	_	enen	ėnnen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97nnen
Elffähr	https://plattmakers.de/de/21112/Elff%C3%A4hr	_	_	Elffähr	Elvfähr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Elvf%C3%A4hr
Ekenschapp	https://plattmakers.de/de/21207/Ekenschapp	_	_	Ekenschapp	_
Eerdgas	https://plattmakers.de/de/21217/Eerdgas	_	_	Eerdgas	_
eenbeent	https://plattmakers.de/de/21280/eenbeent	_	_	eenbeent	_
Ehrenbaas	https://plattmakers.de/de/21472/Ehrenbaas	_	_	Ehrenbaas	_
Eiffeltoorn	https://plattmakers.de/de/21577/Eiffeltoorn	_	_	Eiffeltoorn	_
Eierbeer	https://plattmakers.de/de/21628/Eierbeer	_	_	Eierbeer	_
Eekmöller	https://plattmakers.de/de/21720/Eekm%C3%B6ller	_	_	Eekmöller	_
Eckelbieter	https://plattmakers.de/de/21722/Eckelbieter	_	_	Eckelbieter	_
extrem	https://plattmakers.de/de/21735/extrem	_	_	extrem	_
Engelsch	https://plattmakers.de/de/21757/Engelsch	_	_	Engelsch	Ėngelsch	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%96ngelsch%7Ce
_	_	_	_	Engelsch	Ėngelsch	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_%C4%96ngelsch%7Ce
_	_	_	_	Engelsch	ėngelsch	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97ngelsch
edel	https://plattmakers.de/de/21817/edel	_	_	edel	Eddel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de%7Cdat_Eddel_E%7CA
_	_	_	_	edel	eddel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#eddel
Etaasch	https://plattmakers.de/de/21921/Etaasch	_	_	Etaasch	Etoosch	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Etoosch
Eenmatt	https://plattmakers.de/de/21922/Eenmatt	_	_	Eenmatt	_
evangelikaal	https://plattmakers.de/de/21933/evangelikaal	_	_	evangelikaal	_
Evangelist	https://plattmakers.de/de/21934/Evangelist	_	_	Evangelist	_
ein	https://plattmakers.de/de/2234/ein	_	_	ein	_
Exil	https://plattmakers.de/de/22355/Exil	_	_	Exil	_
Eiergrog	https://plattmakers.de/de/22373/Eiergrog	_	_	Eiergrog	_
Eigeel	https://plattmakers.de/de/22374/Eigeel	_	_	Eigeel	_
Energieverbruuk	https://plattmakers.de/de/22494/Energieverbruuk	_	_	Energieverbruuk	_
eersterdaags	https://plattmakers.de/de/22498/eersterdaags	_	_	eersterdaags	_
Ehrengast	https://plattmakers.de/de/22529/Ehrengast	_	_	Ehrengast	_
eendoont	https://plattmakers.de/de/2331/eendoont	_	_	eendoont	_
eerst	https://plattmakers.de/de/2371/eerst	_	_	eerst	Ēērst	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#f%C3%B6r%E2%80%99t_%C4%92%C4%93rst
_	_	_	_	eerst	Ēērst	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#f%C3%B6r%E2%80%99t_%C4%92%C4%93rst%28e%29
_	_	_	_	eerst	ēērst	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28man%29_%C4%93%C4%93rst_e%E1%B8%83en
_	_	_	_	eerst	ēērst	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28noch_man%29_e%E1%B8%83en_%C4%93%C4%93rst
_	_	_	_	eerst	ēērst	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93rst
_	_	_	_	eerst	ēērst	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93rst_recht
_	_	_	_	eerst	ēērst	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93rst_recht_ni
et	https://plattmakers.de/de/28/et	_	_	et	_
Eebeer	https://plattmakers.de/de/2923/Eebeer	_	_	Eebeer	_
Etelschapp	https://plattmakers.de/de/3171/Etelschapp	_	_	Etelschapp	_
evangeelsch	https://plattmakers.de/de/3199/evangeelsch	_	_	evangeelsch	evangeelsch	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#evangeelsch
Ecker	https://plattmakers.de/de/3285/Ecker	_	_	Ecker	Ecker	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Ecker
en Piek op een hebben	https://plattmakers.de/de/3291/en-Piek-op-een-hebben	_	_	en	Ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C4%92%C4%93n
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28f%C3%B6r%29_%C4%93%C4%93n_Da%C4%9F
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28man%29_%C4%93%C4%93n
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28sik%29_%C4%93%C4%93n%7Cwat
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%A2ll_%C4%93%C4%93n
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%A2ll_%C4%93%C4%93n_%E2%80%A6
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n%7Cwat
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_Da%C4%9F
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_bi_%C4%93%C4%93n
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_wat
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#as_man_%C4%93%C4%93n
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%97n_%C4%93%C4%93n_Da%C4%9F
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de%7Cdat_%C4%93%C4%93n
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in_%C4%93%C4%93n_t%C5%8D
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#man_%C4%93%C4%93n
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#mit_%C4%93%C4%93n_%C5%8C%C5%8D%C4%9F
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#mit_%C4%93%C4%93n_wat
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ni_%C4%93%C4%93n
_	_	_	_	en	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_f%C3%B6r_%C4%93%C4%93n
_	_	_	_	en	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%96nn
_	_	_	_	en	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%96nn_%28ni_s%C4%93hn%7Cvun_we%C7%A7%29
_	_	_	_	en	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C4%96nn_vun_af
_	_	_	_	en	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#an%E2%80%99_%C4%96nn
_	_	_	_	en	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat%7Cde_%C4%96nn
_	_	_	_	en	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99_%C4%96nn
_	_	_	_	en	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_%C4%96nn
_	_	_	_	en	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#um_dat_%C4%96nn_vun
_	_	_	_	en	ėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28f%C3%B6r%29_%C4%97n
_	_	_	_	en	ėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28f%C3%B6r%7Cop%29_%C4%97n
_	_	_	_	en	ėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n
_	_	_	_	Piek	Pick	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Pick_un_H%C4%93%C4%93d
_	_	_	_	Piek	Pick	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Pick
_	_	_	_	Piek	Piek	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Piek
_	_	_	_	Piek	Piek	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Piek_op
_	_	_	_	op	Oop	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Oop
_	_	_	_	op	op	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op
_	_	_	_	op	op	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op_un_af
_	_	_	_	een	Ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C4%92%C4%93n
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28f%C3%B6r%29_%C4%93%C4%93n_Da%C4%9F
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28man%29_%C4%93%C4%93n
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28sik%29_%C4%93%C4%93n%7Cwat
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%A2ll_%C4%93%C4%93n
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%A2ll_%C4%93%C4%93n_%E2%80%A6
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n%7Cwat
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_Da%C4%9F
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_bi_%C4%93%C4%93n
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_wat
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#as_man_%C4%93%C4%93n
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%97n_%C4%93%C4%93n_Da%C4%9F
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de%7Cdat_%C4%93%C4%93n
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in_%C4%93%C4%93n_t%C5%8D
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#man_%C4%93%C4%93n
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#mit_%C4%93%C4%93n_%C5%8C%C5%8D%C4%9F
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#mit_%C4%93%C4%93n_wat
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ni_%C4%93%C4%93n
_	_	_	_	een	ēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_f%C3%B6r_%C4%93%C4%93n
_	_	_	_	een	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%96nn
_	_	_	_	een	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%96nn_%28ni_s%C4%93hn%7Cvun_we%C7%A7%29
_	_	_	_	een	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C4%96nn_vun_af
_	_	_	_	een	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#an%E2%80%99_%C4%96nn
_	_	_	_	een	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat%7Cde_%C4%96nn
_	_	_	_	een	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99_%C4%96nn
_	_	_	_	een	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_%C4%96nn
_	_	_	_	een	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#um_dat_%C4%96nn_vun
_	_	_	_	een	ėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28f%C3%B6r%29_%C4%97n
_	_	_	_	een	ėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28f%C3%B6r%7Cop%29_%C4%97n
_	_	_	_	een	ėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28%C4%93%C4%93n%29_an%E2%80%99e_Stripp_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28dat%29_%C3%BCnner_sik_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28dat%29_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28dor%29_nix_mit_t%C5%8D_d%C5%8D%C5%8Dn_h%C4%97bben_w%C3%BCllen
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28dor%29_recht_%28in%29_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28ni%29_h%C4%97bben_w%C3%BCllen
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28s%C5%8D%29_an_sik_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28wat%29_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%A2ll%7C%C3%A2llns_sien_Schick_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%BCmmer_t%C5%8D_Hand_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_%C3%BCnner_Wind_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_an%E2%80%99e_R%C8%AB%C8%ABv_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_op%E2%80%99n_Kieker_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C4%96nn_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C5%8C%C5%8D%C4%9F_op_%C4%93%C4%93n_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_Bever_in%E2%80%99e_B%C3%BCx_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_Brett_v%C3%B6r%E2%80%99n_Kopp_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_Knacks_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_Mal%C8%AB%C8%ABr_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_N%C3%A2rren_an_wat_freten_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_Piek_op_%E2%80%A6_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_St%C4%93%C4%93n_in%E2%80%99t_Brett_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C5%8D%C5%8Dk_mit_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%E2%80%A6_an_hatt_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%E2%80%A6_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Dee%C7%A7_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Dusel_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Eier_%C3%BCnner_sik_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Fiduuz_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Go%E1%B8%83en_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Grips_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Hand_un_F%C5%8D%C5%8Dt_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Klei_%C3%BCnner_de_F%C8%AB%C8%ABt_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Last_mit_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Lust_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Macken_h%C4%97bben_an%E2%80%99t_Lief%7Cin%E2%80%99_Kopp
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Mal%C8%AB%C8%ABr_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Oort_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Plie_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#R%C3%B6tten_op%E2%80%99n_B%C3%B6hn_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Schiet_an_de_Hack_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Schock_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Sott_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Tiet_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#achter_sik_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#al_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#an%E2%80%99_Band_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#an%E2%80%99t%7Can%E2%80%99_Band_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#an%E2%80%99t_Lief_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#an_sik_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#bi%E2%80%99n_Krips_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#bi%E2%80%99n_Krogen_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#bi_de_Hand_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%97n_Kopp_ni_dort%C5%8D_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%97n_Kopp_ni_dorto_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%97n_R%C3%BCch_t%C5%8D_Streev_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_%C3%A2r%C4%9F_op_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_%C3%B6ver%E2%80%99n_Kopp_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Leit_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Leit_in%E2%80%99e_Hand_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Muul_open_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Reg%C4%93%C4%93r_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_S%C4%97ggen_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_afs%C4%93hn_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_dormit_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_h%C4%97bben
